"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Martin, Davis",663436,2025,26,142.2,7,10,104,48,136,4.1,0,5.13,0.273,0.466,0.347,90.7,9.7,2025,Martin,Davis,Davis Martin,davis martin,-1.0300000000000002,-10.350000000000005,SP
"Quintana, Jose",500779,2025,24,131.2,11,7,89,50,120,3.96,0,5.2,0.269,0.463,0.349,88.7,9.7,2025,Quintana,Jose,Jose Quintana,jose quintana,-1.2400000000000002,-10.450000000000006,SP
"Green, Chad",643338,2025,45,43.2,3,2,35,13,51,5.56,1,6.0,0.268,0.558,0.371,92.3,16.4,2025,Green,Chad,Chad Green,chad green,-0.4400000000000004,-10.549999999999999,RP
"Latz, Jacob",656641,2025,33,85.2,2,0,76,37,69,2.84,1,4.13,0.246,0.395,0.315,90.0,6.4,2025,Latz,Jacob,Jacob Latz,jacob latz,-1.29,-11.05,RP
"Hanifee, Brenan",669724,2025,54,60.0,3,3,40,14,65,3.0,0,4.13,0.271,0.418,0.315,90.5,6.9,2025,Hanifee,Brenan,Brenan Hanifee,brenan hanifee,-1.13,-11.45,SP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.16,4,3.56,0.215,0.365,0.294,89.6,7.2,2025,Bender,Anthony,Anthony Bender,anthony bender,-1.4,-11.499999999999988,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.07,1,4.45,0.264,0.417,0.326,89.1,9.8,2025,Leahy,Kyle,Kyle Leahy,kyle leahy,-1.3800000000000003,-11.499999999999996,RP
"Morales, Luis",806960,2025,10,48.2,4,3,43,18,38,3.14,0,4.42,0.238,0.442,0.325,89.0,10.9,2025,Morales,Luis,Luis Morales,luis morales,-1.2799999999999998,-11.549999999999995,RP
"García, Luis",472610,2025,58,55.1,2,2,48,26,55,3.42,2,4.48,0.262,0.419,0.327,90.8,7.5,2025,García,Luis,Luis García,luis garcia,-1.0600000000000005,-11.800000000000002,RP
"Assad, Javier",665871,2025,8,37.0,4,1,23,12,33,3.65,0,4.86,0.281,0.413,0.339,88.5,3.5,2025,Assad,Javier,Javier Assad,javier assad,-1.2100000000000004,-11.900000000000007,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,3.41,8,4.67,0.238,0.44,0.333,89.4,9.7,2025,Akin,Keegan,Keegan Akin,keegan akin,-1.2599999999999998,-12.050000000000011,RP
"García, Yimi",554340,2025,22,21.0,1,2,25,12,13,3.86,3,4.77,0.242,0.417,0.336,91.1,9.6,2025,García,Yimi,Yimi García,yimi garcia,-0.9099999999999997,-12.199999999999985,RP
"Ross, Joe",605452,2025,37,51.0,2,1,39,18,57,5.12,0,6.08,0.286,0.52,0.373,89.3,11.9,2025,Ross,Joe,Joe Ross,joe ross,-0.96,-12.34999999999999,SP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,2.3,2,3.96,0.242,0.381,0.309,87.5,5.2,2025,Coulombe,Danny,Danny Coulombe,danny coulombe,-1.6600000000000001,-12.65,RP
"Sabrowski, Erik",681870,2025,33,29.1,0,1,42,21,14,1.84,0,3.36,0.156,0.279,0.286,89.7,3.6,2025,Sabrowski,Erik,Erik Sabrowski,erik sabrowski,-1.5199999999999998,-12.700000000000001,RP
"Vasil, Mike",678024,2025,47,101.0,5,3,82,52,74,2.5,4,4.04,0.227,0.368,0.312,89.3,7.1,2025,Vasil,Mike,Mike Vasil,mike vasil,-1.54,-12.799999999999994,RP
"Vodnik, Victor",680767,2025,52,50.2,4,3,49,26,45,3.02,10,4.19,0.233,0.394,0.317,91.0,8.6,2025,Vodnik,Victor,Victor Vodnik,victor vodnik,-1.1700000000000004,-12.800000000000004,RP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.64,0,5.81,0.289,0.524,0.366,90.0,11.8,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyuki sugano,-1.17,-12.849999999999994,SP
"Knack, Landon",689017,2025,10,42.1,3,2,42,19,40,4.89,1,5.66,0.261,0.496,0.362,91.6,15.6,2025,Knack,Landon,Landon Knack,landon knack,-0.7700000000000005,-12.849999999999996,RP
"Blubaugh, AJ",805123,2025,11,32.0,3,1,35,11,17,1.69,0,3.21,0.184,0.383,0.28,89.9,10.3,2025,Blubaugh,AJ,AJ Blubaugh,aj blubaugh,-1.52,-12.850000000000016,RP
"Veneziano, Anthony",685107,2025,26,25.0,0,0,25,11,28,4.68,0,5.48,0.277,0.476,0.357,91.3,11.4,2025,Veneziano,Anthony,Anthony Veneziano,anthony veneziano,-0.8000000000000007,-13.050000000000002,RP
"Lee, Chase",695445,2025,32,37.1,4,1,36,9,32,4.1,0,5.09,0.266,0.508,0.346,90.7,13.9,2025,Lee,Chase,Chase Lee,chase lee,-0.9900000000000002,-13.050000000000004,RP
"Pressly, Ryan",519151,2025,44,41.1,2,3,28,17,46,4.35,5,5.23,0.282,0.439,0.35,91.2,6.7,2025,Pressly,Ryan,Ryan Pressly,ryan pressly,-0.8800000000000008,-13.200000000000015,RP
"Lynch IV, Daniel",663738,2025,57,67.2,6,2,45,26,66,3.06,1,4.55,0.253,0.414,0.329,88.6,8.0,2025,Lynch IV,Daniel,Daniel Lynch IV,daniel lynch iv,-1.4899999999999998,-14.199999999999989,RP
"Phillips, Connor",683175,2025,21,25.0,5,0,32,12,11,2.88,0,3.96,0.187,0.382,0.309,92.6,15.4,2025,Phillips,Connor,Connor Phillips,connor phillips,-1.08,-14.69999999999999,RP
"Enright, Nic",663671,2025,27,31.0,2,1,30,12,24,2.03,1,3.79,0.231,0.365,0.303,87.8,6.0,2025,Enright,Nic,Nic Enright,nic enright,-1.7600000000000002,-14.799999999999994,RP
"Bieber, Shane",669456,2025,7,40.1,4,2,37,7,34,3.57,0,4.51,0.261,0.465,0.328,93.2,12.3,2025,Bieber,Shane,Shane Bieber,shane bieber,-0.94,-15.450000000000005,RP
"Kelly, Michael",547184,2025,42,39.2,4,4,29,19,32,3.18,2,4.83,0.252,0.445,0.338,87.3,10.3,2025,Kelly,Michael,Michael Kelly,michael kelly,-1.65,-15.699999999999996,RP
"Reynolds, Sean",669308,2025,19,27.0,0,1,25,17,20,5.33,0,6.31,0.251,0.491,0.379,90.3,11.1,2025,Reynolds,Sean,Sean Reynolds,sean reynolds,-0.9799999999999995,-15.949999999999985,RP
"Vásquez, Randy",681190,2025,28,133.2,6,7,78,52,125,3.84,0,5.37,0.267,0.481,0.354,89.1,10.9,2025,Vásquez,Randy,Randy Vásquez,randy vasquez,-1.5300000000000002,-16.64999999999999,SP
"Cortes, Nestor",641482,2025,8,34.1,2,4,29,20,36,6.29,0,6.98,0.262,0.574,0.395,92.5,15.1,2025,Cortes,Nestor,Nestor Cortes,nestor cortes,-0.6900000000000004,-17.400000000000006,RP
"Giolito, Lucas",608337,2025,26,145.0,10,4,121,56,131,3.41,0,5.06,0.265,0.465,0.345,90.3,9.0,2025,Giolito,Lucas,Lucas Giolito,lucas giolito,-1.6499999999999995,-17.799999999999983,SP
"Seymour, Carson",693313,2025,16,36.0,1,3,26,13,37,4.75,0,5.84,0.275,0.519,0.367,91.4,15.5,2025,Seymour,Carson,Carson Seymour,carson seymour,-1.0899999999999999,-18.550000000000008,RP
"Nance, Tommy",667297,2025,30,31.2,2,0,32,7,25,1.99,0,3.88,0.266,0.388,0.306,89.1,8.1,2025,Nance,Tommy,Tommy Nance,tommy nance,-1.89,-19.549999999999983,RP
"Henderson, Logan",701656,2025,5,25.1,3,0,33,8,17,1.78,0,3.69,0.234,0.387,0.299,89.5,8.6,2025,Henderson,Logan,Logan Henderson,logan henderson,-1.91,-19.9,RP
"Mahle, Tyler",641816,2025,16,86.2,6,4,66,29,69,2.18,0,4.24,0.253,0.413,0.319,88.5,8.0,2025,Mahle,Tyler,Tyler Mahle,tyler mahle,-2.06,-20.5,SP
"Pérez, Martín",527048,2025,11,56.0,1,6,44,22,40,3.54,0,5.37,0.249,0.492,0.354,88.2,15.0,2025,Pérez,Martín,Martín Pérez,martin perez,-1.83,-21.050000000000008,SP
"Lively, Ben",594902,2025,9,44.2,2,2,29,15,38,3.22,0,4.64,0.246,0.46,0.332,92.1,10.4,2025,Lively,Ben,Ben Lively,ben lively,-1.4199999999999995,-21.249999999999982,RP
"Altavilla, Dan",656186,2025,28,29.0,0,1,21,15,19,2.48,2,4.67,0.237,0.381,0.333,86.3,8.8,2025,Altavilla,Dan,Dan Altavilla,dan altavilla,-2.19,-21.7,RP
"Mey, Luis",682825,2025,23,21.0,2,0,21,17,17,3.43,0,5.2,0.237,0.365,0.349,89.0,8.8,2025,Mey,Luis,Luis Mey,luis mey,-1.77,-22.399999999999995,RP
"Lazar, Max",676661,2025,36,41.1,1,1,26,12,41,4.79,1,6.0,0.309,0.505,0.371,92.6,9.8,2025,Lazar,Max,Max Lazar,max lazar,-1.21,-23.149999999999984,RP
"González, Wikelman",682790,2025,16,20.1,1,0,25,12,13,2.66,0,4.36,0.245,0.357,0.323,91.3,6.0,2025,González,Wikelman,Wikelman González,wikelman gonzalez,-1.7000000000000002,-23.15,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,2.44,7,4.33,0.244,0.404,0.322,91.8,8.4,2025,Santillan,Tony,Tony Santillan,tony santillan,-1.8900000000000001,-24.399999999999995,RP
"Hoglund, Gunnar",680684,2025,6,32.1,1,3,23,11,38,6.4,0,7.58,0.302,0.623,0.408,92.4,16.2,2025,Hoglund,Gunnar,Gunnar Hoglund,gunnar hoglund,-1.1799999999999997,-26.150000000000006,RP
"Flexen, Chris",623167,2025,21,43.2,5,1,22,12,38,3.09,1,5.09,0.275,0.479,0.346,90.9,9.0,2025,Flexen,Chris,Chris Flexen,chris flexen,-2.0,-29.300000000000004,RP
"Waddell, Brandon",663399,2025,11,31.1,0,0,22,11,29,3.45,0,5.59,0.281,0.486,0.36,89.7,10.0,2025,Waddell,Brandon,Brandon Waddell,brandon waddell,-2.1399999999999997,-30.4,RP
"Whisenhunt, Carson",687931,2025,5,23.1,2,1,16,12,22,5.01,0,6.6,0.277,0.524,0.386,92.4,12.5,2025,Whisenhunt,Carson,Carson Whisenhunt,carson whisenhunt,-1.5899999999999999,-30.45000000000001,RP
"Pilkington, Konnor",663455,2025,32,28.1,2,0,34,17,22,4.45,0,6.43,0.254,0.524,0.382,90.6,15.7,2025,Pilkington,Konnor,Konnor Pilkington,konnor pilkington,-1.9799999999999995,-31.39999999999998,RP
"Wilson, Bryse",669060,2025,20,47.1,0,2,28,19,67,6.65,0,8.26,0.336,0.578,0.422,91.3,10.9,2025,Wilson,Bryse,Bryse Wilson,bryse wilson,-1.6099999999999994,-31.549999999999983,RP
"Ureña, José",570632,2025,19,55.0,0,1,34,23,57,4.58,1,6.73,0.292,0.542,0.389,89.6,13.0,2025,Ureña,José,José Ureña,jose urena,-2.1500000000000004,-32.64999999999999,RP
"Saalfrank, Andrew",685314,2025,28,29.0,2,1,19,10,19,1.24,3,4.04,0.242,0.422,0.312,88.9,7.1,2025,Saalfrank,Andrew,Andrew Saalfrank,andrew saalfrank,-2.8,-34.05000000000001,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,1.51,0,4.22,0.216,0.407,0.318,91.4,10.4,2025,Winn,Cole,Cole Winn,cole winn,-2.71,-37.50000000000001,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,1.5,0,4.58,0.254,0.354,0.33,87.8,3.6,2025,Miller,Erik,Erik Miller,erik miller,-3.08,-37.699999999999996,RP
"Smith-Shawver, AJ",700363,2025,9,44.1,3,2,42,21,42,3.86,0,6.31,0.295,0.503,0.379,91.4,12.5,2025,Smith-Shawver,AJ,AJ Smith-Shawver,aj smith shawver,-2.4499999999999997,-39.35,RP
"Winn, Keaton",676775,2026,1,1.0,0,0,2,1,0,0.0,0,6.94,0.178,0.43,0.38,101.7,100.0,2026,Winn,Keaton,Keaton Winn,keaton winn,-6.94,-129.4,RP
