"last_name, first_name",player_id,year,pa,ab,hit,home_run,stolen_base,walk,strikeout,batting_avg,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Solano, Donovan",456781,2025,179,166,41,3,,8,40,0.247,0.628,0.09,0.304,0.223,0.32,0.277,0.259,87.4,12.7,3.9,Solano,Donovan,Donovan Solano,donovan solano,-0.018000000000000016,10.140000000000011,-0.0040000000000000036
"Ruiz, Keibert",660688,2025,267,255,63,2,,8,26,0.247,0.595,0.071,0.268,0.271,0.351,0.262,0.287,86.2,11.3,2.2,Ruiz,Keibert,Keibert Ruiz,keibert ruiz,0.024999999999999967,10.14,0.03199999999999997
"Lockridge, Brandon",663604,2025,148,134,31,0,,8,36,0.231,0.575,0.068,0.31,0.233,0.314,0.254,0.267,87.1,2.3,2.9,Lockridge,Brandon,Brandon Lockridge,brandon lockridge,0.013000000000000012,9.87999999999999,-0.010000000000000009
"Newman, Kevin",621028,2025,116,114,23,2,,1,23,0.202,0.481,0.07,0.236,0.211,0.283,0.209,0.218,86.6,9.2,2.2,Newman,Kevin,Kevin Newman,kevin newman,0.009000000000000008,9.879999999999988,0.064
"Pereda, Jhonny",640902,2025,78,69,17,0,,8,21,0.246,0.658,0.087,0.354,0.194,0.28,0.295,0.254,89.1,6.6,4.1,Pereda,Jhonny,Jhonny Pereda,jhonny pereda,-0.04099999999999998,9.49999999999999,-0.05399999999999999
"Lux, Gavin",666158,2025,503,446,120,5,,56,114,0.269,0.724,0.105,0.351,0.243,0.336,0.322,0.299,88.3,9.6,3.6,Lux,Gavin,Gavin Lux,gavin lux,-0.02300000000000002,9.389999999999993,-0.05099999999999999
"Acuña, Luisangel",682668,2025,193,175,41,0,,13,37,0.234,0.567,0.04,0.295,0.235,0.299,0.258,0.271,87.9,3.4,1.4,Acuña,Luisangel,Luisangel Acuña,luisangel acuna,0.013000000000000012,9.310000000000013,0.0050000000000000044
"Martini, Nick",605361,2025,111,102,23,1,,9,18,0.225,0.582,0.069,0.265,0.215,0.292,0.259,0.253,85.7,14.6,3.6,Martini,Nick,Nick Martini,nick martini,-0.006000000000000005,8.930000000000003,0.034999999999999976
"Stallings, Jacob",607732,2025,129,119,16,0,,6,40,0.134,0.363,0.034,0.203,0.17,0.234,0.171,0.211,85.0,10.6,1.3,Stallings,Jacob,Jacob Stallings,jacob stallings,0.03999999999999998,8.869999999999997,0.09699999999999998
"Urshela, Gio",570482,2025,197,181,43,0,,13,40,0.238,0.613,0.088,0.303,0.251,0.349,0.271,0.286,86.9,10.6,2.1,Urshela,Gio,Gio Urshela,gio urshela,0.014999999999999958,8.770000000000007,-0.0030000000000000027
"Helman, Michael",680737,2025,110,99,23,5,,7,21,0.232,0.745,0.223,0.247,0.179,0.323,0.319,0.25,82.7,19.6,8.6,Helman,Michael,Michael Helman,michael helman,-0.069,8.730000000000004,0.05299999999999999
"Monasterio, Andruw",655316,2025,135,126,34,4,,7,32,0.27,0.756,0.167,0.333,0.224,0.363,0.328,0.28,87.0,20.8,5.3,Monasterio,Andruw,Andruw Monasterio,andruw monasterio,-0.04799999999999999,8.71,-0.03300000000000003
"Andujar, Miguel",609280,2025,341,321,102,10,,17,49,0.318,0.822,0.152,0.348,0.259,0.383,0.354,0.298,88.0,11.0,4.7,Andujar,Miguel,Miguel Andujar,miguel andujar,-0.055999999999999994,8.48,-0.04799999999999999
"Ortiz, Joey",687401,2025,506,470,108,7,,27,74,0.23,0.593,0.087,0.26,0.245,0.327,0.263,0.275,84.9,13.3,3.0,Ortiz,Joey,Joey Ortiz,joey ortiz,0.01200000000000001,8.260000000000012,0.03999999999999998
"Marchán, Rafael",665561,2025,118,105,22,2,,10,17,0.21,0.587,0.095,0.23,0.213,0.293,0.264,0.261,85.6,11.1,2.2,Marchán,Rafael,Rafael Marchán,rafael marchan,-0.0030000000000000027,8.079999999999988,0.06999999999999998
"Hicks, Liam",689414,2025,390,332,82,6,,43,56,0.247,0.692,0.099,0.278,0.244,0.35,0.313,0.315,84.6,10.6,3.5,Hicks,Liam,Liam Hicks,liam hicks,0.0020000000000000018,7.759999999999987,0.021999999999999964
"Mateo, Jorge",622761,2025,83,79,14,1,,4,30,0.177,0.483,0.089,0.271,0.167,0.255,0.214,0.206,85.3,9.8,4.1,Mateo,Jorge,Jorge Mateo,jorge mateo,-0.008000000000000007,7.7299999999999915,0.02899999999999997
"Johnson, Bryce",669369,2025,84,76,26,1,,3,19,0.342,0.817,0.092,0.446,0.298,0.406,0.359,0.328,88.4,9.0,5.0,Johnson,Bryce,Bryce Johnson,bryce johnson,-0.030999999999999972,7.580000000000013,-0.14600000000000002
"Cabrera, Oswaldo",665828,2025,122,107,26,1,,11,25,0.243,0.63,0.065,0.305,0.244,0.297,0.286,0.284,89.1,8.8,0.0,Cabrera,Oswaldo,Oswaldo Cabrera,oswaldo cabrera,-0.0020000000000000018,7.469999999999988,-0.0050000000000000044
"Estrada, Thairo",642731,2025,165,154,39,3,,6,26,0.253,0.655,0.117,0.281,0.233,0.322,0.284,0.264,86.3,7.0,3.1,Estrada,Thairo,Thairo Estrada,thairo estrada,-0.019999999999999962,7.429999999999996,0.01899999999999996
"Waters, Drew",671221,2025,219,206,50,1,,11,60,0.243,0.604,0.073,0.338,0.232,0.318,0.268,0.265,86.0,9.1,4.1,Waters,Drew,Drew Waters,drew waters,-0.0030000000000000027,7.359999999999998,-0.038000000000000034
"Friedl, TJ",670770,2025,685,579,151,14,,81,115,0.261,0.742,0.117,0.301,0.231,0.321,0.333,0.303,87.1,14.3,2.7,Friedl,TJ,TJ Friedl,tj friedl,-0.030000000000000027,7.209999999999987,-0.0010000000000000009
"Clement, Ernie",676391,2025,588,545,151,9,,27,61,0.277,0.711,0.121,0.296,0.263,0.364,0.308,0.292,86.6,17.9,2.4,Clement,Ernie,Ernie Clement,ernie clement,-0.016000000000000014,6.759999999999987,0.0040000000000000036
"Roden, Alan",702176,2025,153,136,26,2,,8,37,0.191,0.555,0.103,0.24,0.176,0.242,0.249,0.227,86.4,2.3,2.0,Roden,Alan,Alan Roden,alan roden,-0.021999999999999992,6.5800000000000125,0.06
"Robles, Victor",645302,2025,114,106,26,1,,3,26,0.245,0.611,0.085,0.309,0.203,0.292,0.268,0.237,85.4,6.8,4.9,Robles,Victor,Victor Robles,victor robles,-0.031000000000000028,6.410000000000009,-0.009000000000000008
"Rortvedt, Ben",666163,2025,128,112,17,1,,11,23,0.152,0.445,0.053,0.182,0.185,0.246,0.211,0.24,81.2,13.6,3.3,Rortvedt,Ben,Ben Rortvedt,ben rortvedt,0.028999999999999998,6.020000000000005,0.118
"Karros, Kyle",691720,2025,156,137,31,1,,15,41,0.226,0.585,0.051,0.309,0.21,0.266,0.268,0.261,87.9,12.3,1.0,Karros,Kyle,Kyle Karros,kyle karros,-0.007000000000000006,6.0100000000000104,-0.009000000000000008
"Seymour, Bob",676044,2025,83,78,16,1,,4,32,0.205,0.535,0.077,0.333,0.2,0.279,0.239,0.236,89.5,11.9,0.0,Seymour,Bob,Bob Seymour,bob seymour,-0.0030000000000000027,5.829999999999997,-0.03300000000000003
"Hampson, Garrett",641658,2025,91,77,11,0,,11,29,0.143,0.419,0.026,0.229,0.15,0.194,0.205,0.217,84.3,22.5,2.0,Hampson,Garrett,Garrett Hampson,garrett hampson,0.01200000000000001,5.449999999999994,0.07099999999999998
"Yorke, Nick",694377,2025,72,69,16,1,,3,15,0.232,0.583,0.087,0.283,0.234,0.315,0.256,0.257,85.6,10.5,1.9,Yorke,Nick,Nick Yorke,nick yorke,0.0010000000000000009,5.06999999999999,0.017000000000000015
"Rivera, Emmanuel",656896,2025,127,120,30,0,,6,24,0.25,0.574,0.033,0.313,0.246,0.312,0.258,0.267,86.7,11.6,1.0,Rivera,Emmanuel,Emmanuel Rivera,emmanuel rivera,0.009000000000000008,4.810000000000006,-0.013000000000000012
"Fitzgerald, Tyler",666149,2025,243,217,47,4,,17,70,0.217,0.605,0.11,0.299,0.192,0.281,0.269,0.242,84.5,17.0,4.5,Fitzgerald,Tyler,Tyler Fitzgerald,tyler fitzgerald,-0.027000000000000024,4.729999999999998,0.0010000000000000009
"Mangum, Jake",663968,2025,428,405,120,3,,19,64,0.296,0.698,0.072,0.345,0.251,0.336,0.307,0.276,87.3,-0.7,2.6,Mangum,Jake,Jake Mangum,jake mangum,-0.030999999999999972,4.589999999999998,-0.044999999999999984
"Isbel, Kyle",664728,2025,409,368,94,4,,23,74,0.255,0.654,0.098,0.307,0.22,0.29,0.287,0.251,87.8,8.7,1.6,Isbel,Kyle,Kyle Isbel,kyle isbel,-0.035999999999999976,4.589999999999995,-0.007000000000000006
"Loperfido, Joey",694388,2025,104,96,32,4,,4,27,0.333,0.879,0.167,0.431,0.266,0.407,0.381,0.316,87.3,11.7,5.7,Loperfido,Joey,Joey Loperfido,joey loperfido,-0.065,4.569999999999994,-0.131
"Knizner, Andrew",668800,2025,88,77,17,1,,7,10,0.221,0.598,0.078,0.239,0.226,0.309,0.27,0.278,84.2,16.0,1.4,Knizner,Andrew,Andrew Knizner,andrew knizner,0.008000000000000007,4.450000000000006,0.061
"Espinal, Santiago",669289,2025,328,301,73,0,,21,38,0.243,0.574,0.039,0.275,0.229,0.287,0.259,0.254,86.5,15.1,0.7,Espinal,Santiago,Santiago Espinal,santiago espinal,-0.0050000000000000044,4.329999999999997,0.024999999999999967
"Duran, Ezequiel",677649,2025,219,205,46,0,,8,55,0.224,0.559,0.069,0.305,0.214,0.295,0.249,0.247,85.3,15.2,2.6,Duran,Ezequiel,Ezequiel Duran,ezequiel duran,-0.0020000000000000018,4.329999999999995,-0.0050000000000000044
"Teodosio, Bryce",669326,2025,150,138,28,1,,5,47,0.203,0.552,0.101,0.293,0.185,0.259,0.243,0.222,84.3,12.9,4.3,Teodosio,Bryce,Bryce Teodosio,bryce teodosio,-0.02099999999999999,4.309999999999994,0.007000000000000006
"Iglesias, Jose",578428,2025,343,306,70,3,,24,56,0.229,0.592,0.065,0.269,0.24,0.313,0.268,0.281,84.0,3.9,2.0,Iglesias,Jose,Jose Iglesias,jose iglesias,0.013000000000000012,4.209999999999999,0.030999999999999972
"Wilson, Will",669717,2025,91,78,15,0,,7,34,0.192,0.511,0.052,0.341,0.154,0.242,0.236,0.219,87.6,22.0,2.0,Wilson,Will,Will Wilson,will wilson,-0.016999999999999987,4.1699999999999875,-0.041000000000000036
"Bernabel, Warming",682653,2025,146,139,35,4,,7,25,0.252,0.698,0.158,0.282,0.247,0.337,0.301,0.273,85.4,13.2,2.6,Bernabel,Warming,Warming Bernabel,warming bernabel,-0.02799999999999997,4.120000000000015,0.018000000000000016
"Rivas, Leo",660844,2025,111,90,22,2,,20,24,0.244,0.72,0.089,0.313,0.183,0.266,0.333,0.288,86.3,13.1,3.0,Rivas,Leo,Leo Rivas,leo rivas,-0.04500000000000004,4.1099999999999905,-0.013000000000000012
"Anderson, Tim",641313,2025,90,83,17,0,,3,29,0.205,0.499,0.036,0.315,0.183,0.243,0.229,0.219,88.6,0.7,0.0,Anderson,Tim,Tim Anderson,tim anderson,-0.010000000000000009,4.029999999999987,-0.015000000000000013
"Bouchard, Sean",656248,2025,73,66,11,1,,7,27,0.167,0.489,0.075,0.263,0.179,0.232,0.225,0.227,86.6,18.1,0.0,Bouchard,Sean,Sean Bouchard,sean bouchard,0.0020000000000000018,3.7499999999999876,0.03699999999999998
"Bruján, Vidal",660644,2025,95,87,22,0,,6,21,0.253,0.615,0.057,0.328,0.224,0.32,0.275,0.266,88.2,7.5,0.0,Bruján,Vidal,Vidal Bruján,vidal brujan,-0.009000000000000008,3.6000000000000036,-0.028000000000000025
"Short, Zack",670097,2025,56,50,11,2,,4,18,0.22,0.671,0.16,0.3,0.175,0.281,0.295,0.241,86.2,20.9,3.0,Short,Zack,Zack Short,zack short,-0.05399999999999999,2.9000000000000057,0.0
"Dubón, Mauricio",643289,2025,398,369,89,7,,24,42,0.241,0.644,0.114,0.255,0.247,0.331,0.283,0.278,84.5,13.1,1.2,Dubón,Mauricio,Mauricio Dubón,mauricio dubon,-0.004999999999999949,2.810000000000003,0.044999999999999984
"Fermín, José",665877,2025,70,60,17,1,,8,10,0.283,0.794,0.134,0.327,0.275,0.367,0.352,0.332,87.1,16.0,0.0,Fermín,José,José Fermín,jose fermin,-0.019999999999999962,1.88999999999999,-0.027000000000000024
"Frazier, Adam",624428,2025,459,419,112,7,,26,81,0.267,0.684,0.098,0.313,0.244,0.333,0.3,0.279,85.3,14.5,2.0,Frazier,Adam,Adam Frazier,adam frazier,-0.020999999999999963,1.8499999999999979,-0.013000000000000012
"Alvarez Jr., Nacho",805373,2025,208,188,44,2,,12,49,0.234,0.626,0.096,0.304,0.228,0.308,0.279,0.27,84.9,17.8,1.4,Alvarez Jr.,Nacho,Nacho Alvarez Jr.,nacho alvarez jr,-0.009000000000000008,1.0800000000000098,-0.0040000000000000036
"Herrera, Jose",645444,2025,204,166,31,2,,23,47,0.187,0.544,0.072,0.242,0.169,0.225,0.251,0.237,83.9,16.2,0.8,Herrera,Jose,Jose Herrera,jose herrera,-0.014000000000000012,-0.07999999999998941,0.057999999999999996
"Allen, Nick",669397,2025,416,371,82,0,,31,99,0.221,0.535,0.03,0.298,0.22,0.267,0.245,0.252,84.8,13.3,0.0,Allen,Nick,Nick Allen,nick allen,0.007000000000000006,-0.7000000000000046,0.0020000000000000018
"Kiner-Falefa, Isiah",643396,2025,459,431,113,2,,17,77,0.262,0.631,0.072,0.314,0.245,0.304,0.279,0.262,84.6,4.0,1.4,Kiner-Falefa,Isiah,Isiah Kiner-Falefa,isiah kiner falefa,-0.017000000000000015,-0.8200000000000145,-0.014000000000000012
"Harris, Brett",695391,2025,84,73,20,0,,7,21,0.274,0.691,0.068,0.377,0.235,0.306,0.311,0.288,83.3,9.5,3.7,Harris,Brett,Brett Harris,brett harris,-0.02300000000000002,-1.9300000000000095,-0.07700000000000001
"Millas, Drew",686452,2025,55,49,15,0,,4,7,0.306,0.807,0.143,0.357,0.279,0.352,0.35,0.305,84.8,8.5,2.3,Millas,Drew,Drew Millas,drew millas,-0.044999999999999984,-2.150000000000004,-0.056999999999999995
"Ritter, Ryan",690022,2025,207,187,45,1,,10,61,0.241,0.633,0.096,0.349,0.211,0.276,0.28,0.248,85.2,7.4,1.5,Ritter,Ryan,Ryan Ritter,ryan ritter,-0.03200000000000003,-2.649999999999996,-0.04899999999999999
"Kim, Hyeseong",808975,2025,170,161,45,3,,7,52,0.28,0.699,0.105,0.396,0.221,0.309,0.306,0.251,86.0,7.0,2.7,Kim,Hyeseong,Hyeseong Kim,hyeseong kim,-0.05499999999999999,-2.7800000000000002,-0.09600000000000003
"Heineman, Tyler",623168,2025,174,149,43,3,,12,31,0.289,0.777,0.127,0.342,0.215,0.293,0.341,0.273,84.4,19.1,3.2,Heineman,Tyler,Tyler Heineman,tyler heineman,-0.068,-2.87999999999999,-0.04200000000000004
"Jankowski, Travis",608671,2025,50,45,11,0,,3,12,0.244,0.575,0.045,0.324,0.236,0.267,0.256,0.248,84.6,-0.4,0.0,Jankowski,Travis,Travis Jankowski,travis jankowski,-0.008000000000000007,-3.680000000000013,-0.02400000000000002
"Wade, Tyler",642180,2025,127,107,22,0,,15,31,0.206,0.561,0.046,0.289,0.185,0.226,0.262,0.247,82.6,8.3,0.0,Wade,Tyler,Tyler Wade,tyler wade,-0.015000000000000013,-6.510000000000012,0.01100000000000001
"DeLuca, Jonny",676356,2025,59,57,19,0,,2,13,0.333,0.812,0.123,0.432,0.252,0.329,0.35,0.267,85.6,10.3,2.3,DeLuca,Jonny,Jonny DeLuca,jonny deluca,-0.08299999999999996,-8.100000000000009,-0.132
